Taille, Temps_Incremental, Temps_Diviser_pour_Regner
50, 2.00, 2.00
100, 2.00, 2.00
500, 1.00, 1.00
1000, 2.00, 1.00
10000, 2.00, 2.00
50000, 2.00, 1.00
100000, 1.00, 1.00
500000, 1.00, 0.00
1000000, 2.00, 0.00
