Taille, Temps_Iteratif, Temps_Recursif
1048576, 0.09, 0.11
2097152, 0.05, 0.07
4194304, 0.16, 0.12
8388608, 0.12, 0.16
16777216, 0.09, 0.11
33554432, 0.09, 0.08
67108864, 0.09, 0.10
134217728, 0.08, 0.09
