Taille, Temps_Lineaire, Temps_Recursif
1024, 1.00, 0.00
2048, 0.00, 0.00
4096, 2.00, 0.00
8192, 2.00, 0.00
16384, 4.00, 0.00
32768, 6.00, 1.00
65536, 13.00, 0.00
131072, 46.00, 1.00
262144, 95.00, 1.00
524288, 147.00, 1.00
1048576, 212.00, 0.00
