Taille, Temps_Insertion, Temps_Fusion
100, 26.00, 45.00
200, 87.00, 84.00
500, 542.00, 239.00
1000, 1949.00, 487.00
2000, 7088.00, 922.00
5000, 40258.00, 2393.00
10000, 78485.00, 2244.00
20000, 277033.00, 4790.00
50000, 1763408.00, 12914.00
100000, 7022211.00, 27038.00
