Taille,Temps_Insertion_Tas,Temps_Extraction_Tas,Temps_Insertion_Tableau,Temps_Extraction_Tableau
1000,0.10,0.38,0.01,3.64
5000,0.46,2.79,0.03,69.32
10000,0.37,2.31,0.02,136.51
20000,0.73,4.96,0.04,545.53
50000,1.80,13.76,0.13,3416.21
100000,3.80,30.43,0.27,13682.08
200000,7.27,66.85,0.64,54642.85
